Latin Word,Predicted Native Word
aradas,अरादस
anaavashya,अनावाश्य
varsaache,वर्साचे
jini,जीनी
aalsi,आलसी
brighton,ब्रिघटन
daakhile,दाख़ीे
prathmik,प्राथमिक
amaanat,अमानत
ear,इयर
warrior,वारियर
upakhyanon,उपख्यानों
aahnaan,आहनान
sanchalano,संचालनों
ehsaas,एहसास
pitaamaha,पिटामा
pathykramo,पाठ्यक्मों
manzila,मंजीला
dhokebaaz,धोकेबाज
ragon,रागों
shrankhala,श्रृंखलां
samnvyak,समन्वयक
gomke,गोमके
vatanukula,वातानुकूल्
hathiya,हठिया
taseer,तसीर
warriors,वारिर्स
chatunshko,चतुंस्ों
sirhind,सारहांड
swap,स्वप
katasaraj,काासरराज
awashist,अवशिस््
samahaar,समाहार
aamdani,आमदनी
teeron,तीरों
bhabar,भाबर
misha,मिशा
ghisai,घिसाई
adaani,अदानी
takara,टकररा
asian,एसियान
haalchaal,हालचाल
bulaao,बुलाओ
gthalidar,गिथलीदार
sawaal,सवाल
parishadon,परिशादों
medical,मेडिकल
hooper,हूपर
udanon,उद़नों
shaavakon,शावकों
angreji,अंग्रेज
favvara,फववारा
kalmein,कालमें
pangolin,पंगोलिन
ski,एससीई
ijaajat,इजाजजत
pipraa,पिपरा
yarayan,याराय
nirdhaarit,निर्धारित
kant,कांत
phaaph,फाफ
kamatar,कमततर
dinaank,दिनांक
kalighat,कालीघाट
avarnata,अवर्णता
badha,बाधा
teekon,टीकों
posta,पोस्टा
sate,साटे
vruton,वृतों
pulmonary,पुलमोनरी
rehana,रेहाा
rais,रायस
samalakhaa,समााखा
maryokar,मारिोककर
bhishm,भिक्मम
greest,ग्रीस्ट
ghumakkaro,घूमक्कररों
dhkal,ढका
kanthhar,कंठर
fod,फोड
marriage,मैरिज
pale,पले
gyatavya,ज्ञातव्य
mukhopadhy,मुखापाध्य
naksalwad,नक्सलवाद
kamraj,कामराज
atwal,अत्लल
devnaar,देवनार
jue,जू
merraige,मैरेज
sanshayon,संशायों
jobs,जॉबस
jerry,जेरी
chikitsako,चिकित्सकों
benwar,बेनवर
jeeyo,जीयो
suja,सुजा
mithila,मिठीला
mundva,मुंडवा
bharakaaya,भरककाय
africa,अफ्रिका
nikalani,निकानिी
wedding,वेडिंग
rabha,रभा
mundwa,मुंडवा
fund,फंड
sanvedikar,संवेदीकाण
canterbury,कैंटर्ररी
bandhati,बंधाती
phurti,फूर्ती
bhulaa,भुला
ralhan,रालहन
mates,मैट्स
associatio,एसोसिएशन
nichla,निचला
muflisi,मुल्ीीस
icc,आईसीसी
bandage,बैंडेज
channa,चाना
version,वर्जियन
susanskrut,सुसंस्कृत
tivoli,तिवोली
khastaur,खासतौर
ganpati,गणपती
sapate,सपतते
haalchal,हालचल
dhundhi,धुंधी
shrimati,श्रीमती
navvadhoo,नववाधोय
rajtantra,राजतांत्र
attahasa,अताहासा
boliae,बोलिए
panter,पैंटर
chithhi,चिती
raktaabh,रक्ताभ
purzon,पुर्जों
polish,पोलिश
wed,वेड
thanvi,ठाववी
labdh,लाब्ध
ipad,ईपा
yuddhrat,युद्धरात
sapne,सपने
maalish,मालिश
nihlani,निहलानी
abbott,अब्ोत्
grihnagar,गृहनार
kural,कुराल
farukhnaga,फरुखनाग
module,मोडुले
jassi,जसससी
dewey,देवे
gyapit,ज्ञापित
aloso,एलोसो
prahlad,प्रहलाद
budwig,बुद्वि
gaumutr,गौमुत्र
pide,पीडे
modern,मॉडर्न
aagman,आगमान
gaumutra,गौमुत्र
shaniwar,शानीवार
avishvasni,अविश्वासनी
maisore,मैसरर
baitool,बैटूल
colorado,कलरडो
aawazon,आवाजों
kanji,कंजी
bakaul,बकौल
biswa,बिस्वा
polymer,पोलिमर
dravani,द्रवानी
vyavaharga,व्यवहार्गा
garjana,गरजाना
lalpur,लालपुर
aryon,आर्यों
brock,ब्रॉक
patiya,पटिया
rodrigo,रोड्रिग
tapmanon,तापमानों
bhukhi,भुखी
farrukhnag,फरूखनागा
theatre,थ्ट्रे
saabah,साबा
pahno,पहनो
dikhla,दिखला
khurpaka,खुरपका
sadanand,सदानंद
napne,नापने
danpati,दंपती
saman,सामन
awaru,अवारू
katthaii,कट्ठाई
tel,टेल
nikaalni,निकालनी
dhrupad,ध्रूपद
pakaude,पकौौड़
pachaataa,पचाता
aawaazen,आवाजें
peaking,पीकिंग
kanyayen,कन्यायें
dikhaaee,दिखाई
bhraant,भ्रांत
goyal,गोयाल
chheter,छेटर
yatna,यतना
chuka,चुका
bharani,भरणी
ekattha,इक्टठा
devi,देवी
mange,मागें
sahrawat,सहरावत
pisa,पिसा
box,बॉक्स
amadan,अमदान
piega,पिएगा
vivekheen,विवेखीन
risaney,रिसने
arya,अर्य
nigger,निगर
nagaaraa,नगराा
pahnati,पहनती
enzyme,एंजाइम
maina,मैना
ramkot,रामकोट
masaledar,मसालेदर
daddy,दद्दी
pierson,पियर्सन
pes,पेस
uttra,उत्तरा
boriwali,बोरिवाली
ganthe,गंठे
prahad,प्रहाद
jaawar,जावर
shawn,शाव
manzil,मंजिल
langada,लंगडड़ा
hoshangaba,होशंगााा
drame,ड्रम
ayodhyanaa,अयोद्धाना
achambha,अचंभा
jenni,जेनीी
leaderon,लीडरों
patili,पतिलीी
aakash,आकाश
slidon,स्लिडों
tambe,तंबे
najibabaad,नजीबाबााद
uthne,उठने
lahna,लहना
pooranpur,पूरानपुर
larry,लारी
charts,चार्टस
bachti,बचती
chidchidap,चिड़च़ड़ाप
bells,बेल्स
rasyanik,रास्ानिक
thane,थाने
parikshaay,परिक्षाएं
clerys,क्लररीी
bhugta,भूगता
marji,मर्जी
dubana,दुबना
bhutto,भूट्टो
granite,ग्रेनाट
shabana,शबाा
bhoonhon,भूनहहों
urfa,उर्फा
raajon,राजों
denewali,देनेवाली
dinank,दिनांक
wipro,वाइ्रो
kaagaj,कागाज
bhav,भवव
bhootal,भूतल
fodon,फोडों
tankar,टंंकर
dastaanaa,दस्ताना
maharaja,महरराजा
vasearche,वासर्च
halchal,हलचल
sipaha,सिपहह
badhaati,बढ़ाती
taaja,ताजा
landara,लांारा
mithilanch,मिथिलांच
bichhuaa,बिछुआ
jiya,जिया
avishkar,अविष्कार
virechan,विरेचन
ronit,रोनित
anavshyak,अनावश्यक
zarda,जर्दा
sanskar,संस्कर
dhandhaany,धनधान्य
aagat,आगत
vyagr,व्याग्र
dangerous,डेंगरोसस
haaranaa,हारणा
lalla,लाला
updraviyon,उपददरववियो
shrikar,श्रीकार
lairy,लेरी
sulaati,सुलाती
aajmana,आजमाना
tik,टिक
pahani,पहनी
sandarbhon,संदर्भों
friendship,फ्रेंडशशिप
uchhalane,उछलनेे
dvadash,द्वाशशश
telon,टेलों
gandha,गांध
drupad,द्रुपद
marrej,मैरेज
julus,जुलुस
chaudhavan,चौधहवना
haan,हान
fawaare,फवारे
malar,मालरर
bakaayon,बकाययों
meharaam,मेहराम
ghongha,घोंघा
lte,लेटे
pranon,प्रणों
astar,अस्तर
baani,बानी
rishicool,रिििकू
biggest,बिग्ेस्ट
sneakers,स्नीके््स
mahamantr,महामंत्र
failkar,फैलकर
fogat,फोगट
kanishtika,कनिष्षिकाम
taajaa,ताजा
avaru,अवरु
wolv,वुलव
rajman,राजमा
mode,मोडे
najarandaa,नज़अंदाज़
ali,एली
kajoo,काजू
anyaay,अन्याय
refeli,रेफेली
rasayanik,रासायनिक
jubaan,जुबान
charas,चररस
watanukool,वातनुकूल
najeem,नजीम
jwar,ज्वर
wicket,विकेट
apavartit,अपवर्तित
samadhan,समाधन
mauritius,मॉरीशस
laganewale,लगनेवाले
iso,आईएसओ
khand,खंड
hakikat,हककिकत
kapdon,कपड़ों
heros,हेरोस
tribunal,त्रिबुनाल
kasarat,कसरत
nirbadh,निर्बध
shaishav,शैशाव
hurricane,हरररीकने
vadali,वादली
himali,हिमाली
kranj,क्रंज
dridh,दृद्ध
tarfa,तरफा
colon,कोलों
jeevant,जीवंत
amit,अमिट
gammat,गाममत
dalbadal,दलबदलल
aaram,आराम
uniyal,यूनियाल
arth,आर्थ
sakara,सकारा
gochar,गोचर
weeks,वीक्स
teap,टीप
guthalidar,गुथालीदार
karghe,कररघे
urf,अर्फ
jodo,जोड़ो
dhokhebaj,धोखेबाज
akhet,अखेत
tanbe,तंबेे
bhabhut,भभूतत
maryaadaa,मर्यादा
savaal,सवाल
sabhaen,सभाएं
sprit,स्प्रिट
jaunch,जौंच
ail,एल
dhari,धारी
alochakon,अलोचकों
koling,कोलिंग
duvidhaaye,दुविधाएं
danptiyon,दापप्टियों
vidhansabh,विधानसाभ
barpaayaa,बडपपाया
jaanch,जांच
saval,सावल
valve,वालवे
nagaada,नगादा
kap,काप
chhinke,छिंके
theatrs,थैट्र्स
diya,दिया
mezbaan,मेजबान
naseem,नसीम
fansi,फैंसी
adhyaynrat,अध्ययनररत
fuji,फूजी
bhisham,भिकमम
welding,वेललिंग
jhilon,झिलों
solitaire,सोलिटेरर
baldwin,बालड्विन
karykartaa,कार्यकार्त
chabutare,चाबुतरे
aurangabad,औरंगबाद
racketeer,रैकेटरर
lives,लिव्स
kapda,कपड़ा
jira,जीरा
trijata,त्रीजता
rajon,राजों
ladate,लाड़ते
chikitsak,चिकित्साक
aakhet,आखेत
thakkar,थक्कर
maisachuse,मैसाचुस्र
bala,बाला
sthitiyaan,स्थितियां
hamla,हमला
durgun,दुर्गुण
chrome,च्रोम
barahsinga,बारहसींगर
tribunal,त्रिबुनाल
chhapemar,छपेममार
eyer,इयर
pib,पिब
dwaadas,द्वासस
population,पोपुलेशनन
lti,लैटी
siyaha,सियाहा
darmiyaan,दरमियाा
judaai,जुदाई
shetron,क्षेत्रों
amargad,अमरगढ़
auchity,ऑचित्ट
truck,ट्रक
oklahoma,ओकलहहूमा
parosne,परोसने
amuk,अमूक
sanskrutiy,संस्क्तितो
budvig,बुडविग
ishaara,इशारा
dhatana,ढानाा
ulte,उल्ट
ghodi,घोड़ी
complex,कंप्ल्क्स
bisavan,बिसवा
brahmalin,ब्रह्ममलिन
uthen,उठांं
nana,नाना
registani,रेिस्तानी
phogat,फोगट
bagiyon,बगियों
charchaon,चर्चाओं
satluj,सतलुज
kankar,कांकर
datsun,दत्सून
dukke,दुक्के
alliance,एलायंस
hamlavar,हमलावर
garibi,गरीबी
avru,अवरू
dayitwa,दायित्व
alance,एलांस
tension,टेंसशन
sanskritiy,संस््कृतिय
vidyaaon,विद्याओं
swechha,स्वेछ्छा
pharmacy,फारमासी
puru,पुरु
cleris,क्लररिस
brant,ब्रंंट
maine,मैने
entone,इंटोन
billaa,बिल्ला
rajnitikar,राजनीतिकार
racer,रेसर
vegyanik,वेग्ञानिक
karyabhar,कार्यबभर
paarshadon,पार्शदों
kide,किडे
lalkarta,ललककर्त
jeen,जीन
upadrawon,उपद्रवों
gadkar,गा़कर
vipreetata,विप्रीतता
dadreva,दडदेवा
moolchand,मूलचांद
galaxyon,गैलेक्यों
wajood,वजूद
simat,सीमा
jaybaan,जायबन
welwet,वेलवेट
deji,देजी
putle,पुटल
jimme,जिम्म
gandaki,गंदकीी
machanon,मचननं
saraha,सारहा
bahamaas,बहमास
aarya,आर्य
karykartao,कार्यकार्त
singaar,सिंगार
charcha,चर्चा
baramde,बारमदे
chausinga,चौसिंगा
bhariy,भारिय
firti,फिरती
lasoon,लासून
bavra,बावरा
masaaledaa,मसालेदा
pahla,पाला
dhoraji,धोराजी
machaye,मचाए
vayana,वायना
bona,बोना
jealous,जीलोस
chhetter,छेट्टर
sanyojanon,संयोजनों
gangaajal,गंगाजल
sapaat,सपात
aajmaanaa,आजमाना
shaly,शल्य
ranapur,राापुुर
bhira,भीरा
humlavar,हमलावर
cateline,कैटलाइन
emil,एमिल
takra,टारा
naamo,नामो
mohim,मोहिम
updravion,उपड्राविों
shararat,शररात
tuberculos,टिब्ररकल्ो
karur,करूर
zamaanaa,जमाना
taapmaanon,तापमानों
enth,ईंठ
francisca,फ्रेंसिस्क
barahamasi,बारहमससी
vladimir,व्लादीमीर
tahakhana,टहखना
notes,नोटसस
pitne,पीटने
aamod,आमोद
bokaro,बोकरो
kapadi,कपड़़ी
peratruper,परराटरूपर
surveen,सुरवीन
belcha,बेलचा
jamaati,जमाती
devnar,देवनार
isht,इष्ट
pehnate,पहनते
convention,कन्वेशन
sahadev,सहदेव
bahuchara,बहुचारा
auchitya,औचित्या
menu,मेनू
chhai,छाई
anuprayogi,अनुप्रयोगि
privacy,प्राइवेीी
mezbaani,मेजबानी
bandhti,बंधतती
francisco,फ्रांसिस्क
mahavishnu,महाविशनुुु
saga,सगा
sarsaa,सरसा
kathfodve,कथफोड़वे
gaya,गाया
naksalavaa,नक्सावा
chan,चा
tarko,तर्को
raakhe,राखे
kambalon,कांबलों
chatgaon,छतगाओं
siwan,सिवन
bahroopiya,बहरूूपिय
survin,सर्विन
ramtek,रामटेक
godara,गोदारा
sarka,सरकका
praharak,प्रहारक
agra,अग्र
offshor,ओफाशोर
pakayen,पकायं
arya,अर्य
routes,रायट्स
daah,दाह
bare,बाडे
vidyaayein,विद्याएं
devisinh,डेविसिंह
avuti,अवुटि
massachuse,मेसाचुसस््
galaxiyon,गालेक्ियों
saptakrant,सप्तिकृर
water,वेटर
de,दे
vatar,वातर
masoor,मसूर
dwivedi,द्विवेदी
chaukiyan,चौकियाँ
ot,ओटी
badli,बदली
vibha,विभा
kankad,कनकड़
spelar,स्पेला
shervasiyo,शेरवासियों
dirham,दीरहम
vipritata,विप्तिता
charge,चार्ज
fringe,फ्रिंज
bodraa,बोडरा
chhahon,छांं
naam,नाम
chee,ची
bandhuon,बंधुओं
fusion,फससिन
belacha,बेलचचा
tughlaq,तुगललाक
dreijer,ड्रजजर
hymen,हामें
kathor,कथोर
sanskurt,संस्कृतत
vidhaaon,विधाओं
elaichi,इलैशी
darawani,दरावानी
singhade,सिंघड़े
xm,एससएमम
purjon,पूर्ोों
mosad,मोसाद
melaghaat,मेलाघाट
manjilen,मंजजीें
vyavdhan,व्यवधान
propellant,प्रोपेलललं
rodolph,रोडोल्फ
mamooli,ममूली
alps,अल्पस
mhantam,महंंतम
james,जैम्स
dhaatuyein,धातुएएं
brijesh,ब्जेेश
swa,स्व
parikshaen,परीक्षाएं
falta,फालता
acapulco,एकापुको
achhi,अछी
putla,पुटला
men,मेन
mithai,मिथाई
ro,रो
funda,फुडडा
betul,बेटुल
saraaha,सराहा
pushpaa,पुष्प
bhula,भुला
maajin,माजीन
simtataa,सिमताता
baksa,बक्सा
mariyo,मरियो
tonic,टोनिक
sahuuliyat,सहूलियत
geneva,जेनेवा
equities,इक्विटीज
maariyo,मारियो
khaein,खाएं
sarhind,सारहिंड
nagaadaa,नगादा
bechkar,बेचकर
juban,जुबान
anureet,अनुरीत
gujare,गुजरे
palari,पालरी
shaasaka,शासका
aswabhavik,अस्वाभाविक
vinasht,विनाष्ट
mukhyamant,मुख्यमांत
khilana,खिलना
kachche,कच्चे
samprbhu,संप्रभु
mejbaani,मेजबानी
amrohi,अमरोही
roopak,रुपक
higman,हिग्मन
gr,जीआर
tip,टीप
dhandhany,धंधन्य
short,शोट्ट
namkin,नमकीन
narbhakshi,नर्भक्षी
nehara,नेहरा
baarahamaa,बारहमा
jagriti,जागिति
aastik,आस्तिक
convocatio,कन्ववककशशन
prashasano,प्रशासनों
vardhman,वर्धमान
mathey,मथठे
watson,वा्सन
chhajan,छजन
sujhati,सुझाती
cricketing,क्रिकेटिंग
pharse,फार्स
laati,लाती
samaadhaan,समाधानरततत
kanyaayen,कन्याएं
pataakshep,पताक्षेप्र
hemwati,हेमवाी
nikhari,निखरी
haito,हैटो
padhaataa,पढ़ाता
vitthal,वित्थल
reza,रेजा
thaile,ठैले
hamal,हमाल
strocks,स्ट्रॉक्स
lambi,लंबी
mohana,मोहना
bichhua,बिछुआ
suba,सूबा
basin,बसीं
chidhate,चिदाते
charit,चरित
retweet,रिटवीट
aerobic,एयरोबिक
tarkwaad,तर्कवाड
vaanon,वानों
nectar,नेक्टेर
mhavidya,महाविद्या
aake,आके
kutta,कूट्ता
mariya,मरिया
jeevanshai,जीवनशाई
aayenge,आयेगें
utpan,उत्पन
kping,क्पिंग
aden,आडेन
daataa,दाता
sendha,सेंधा
aparivarta,अपरिवर्तन
matsyendra,मातस्येंद्
dhandhe,धंडे
parshad,पर्शाद
pajej,पजजज
bangbandhu,बंगगंधु
maid,मैद
ankit,अंकित
chandana,चांदना
uzbek,उज्बेक
shayak,शायक
salary,सालारी
dhundhta,धूंधता
calling,कैलिंग
usi,उूी
jerusalem,जेरूसलम
layega,लायेगा
vanshdhar,वंशधार
taobao,ताबाा
nrityashai,नृत्याशिल
dramen,ड्रमेन
fagua,फगगआ
narnari,नरनारी
chakkar,चक्कर
trimasik,त्रिमासिक
daratey,दरते
niptaaraa,निपटारा
ishaaraa,इशारा
awazen,आवाजें
lakshmigha,लक्षमिघर
clock,क्लॉक
manjila,मंजीला
batalvi,बतलवीी
khoikhoi,खोइखे
ditaa,दिता
ghontne,घोंटने
bouni,बौनी
gerome,जेरोम
mahasinh,महासिंह
jiwan,जीवान
paraadhin,पराधीन
udhrva,उद्रव
nokari,नोकरी
farmion,फारमियो
pehni,पहनी
guman,गुमन
vishahin,विशाही
jamaeya,जमाया
abaru,अबारू
kalraj,कलराजज
prakshepak,प्रक्षेपक
failaaiye,फैलाइय
sanchaari,संचारी
rosario,रोसररियो
slaaidon,स्लाइडों
quantico,क्वांटिक
halt,हॉलट
thitron,ठित्रों
sanghanit,संघ्िित
vyapak,व्यापक
thakkr,ठक्कर
prapt,प्राप्त
sugamata,सुगामता
sajja,सज्जा
phalitarth,फलितर्थथ
sutli,सूतली
breed,ब्रीड
sandli,सैंडली
jgaayega,जगाएगा
nirdeshika,निर्देशिका
bilai,बिलाई
palaari,पलारी
pulam,पुलम
sambhrant,संभ्रणत
updravi,उपद्रववी
saira,सैरा
riggs,रिग्स
vritton,वृत्तों
bhusvami,भूस्वामी
fortis,फोर्टिस
kanindham,कनींधमम
jhuthalane,झुठलाे
pintaa,पिंटा
dhairyavaa,धैर्यवादि
kruger,क्रूगर
anudit,अनुदित
kardhe,करद़े
nishnaat,निश्नत
bechate,बेचाे
pendulum,पेंदुलु
jamaaya,जमाया
weronika,वेरोनिका
karvi,कारववी
isaiyon,इसाइयों
jiniva,जिनिवा
susanskrit,सुसंस्कृत
uda,उड़ा
vaadiyon,वादियों
nayak,नायक
shitij,शितिज
bipin,बिपिन
udharv,उदररव
rental,रेंटल
apriyary,एप्रियररी
sanchayan,संचायन
sexual,सेक्युअल
gujar,गुजर
alankaaron,अलंकारों
marvad,मारवाा
macbook,मैक्ोक
stain,स्टेन
raktabh,रक्तभ
juti,जूटी
ganthen,गंंें
dharmesh,धर्मेश
chhupata,छुपटता
jaydayal,जयददयल
farhin,फरहीन
sipahiyon,सिपाहियों
chaupal,चौपाल
kav,काव
ghataayaa,घटाएा
duke,दूके
mukartey,मुकर्ते
formule,फोर्ूूूल
cement,सीमेंट
chetti,छेत्टी
ashanka,अशंका
ayodhyeana,अयोध्ययन
ainthey,एंठे
mulchand,मूलचंड
taantaa,तांता
reson,रेसों
tapakti,तपक्ती
keynote,कीयनोट
aithan,ऐंठन
benis,बेनिस
avi,आवी
balli,बलली
vigyan,विज्ञान
suriname,सुरिनाम
economic,इकोमोििक
psv,पीपीीी
khinchakar,खिंचाकर
bahaav,बहाव
mahkane,महकाने
enthe,ईंठे
ijajat,इज़ाजत
durghatna,दुर्घटना
sooja,सूजा
kamau,कमाऊ
chadhane,चढ़ाने
sathiya,साथिया
lavasa,लावास
chinke,चिंके
aasteen,आस्तीन
jivaniyan,जीवनियां
rantle,रैंटे
saimans,सैयांस
latkate,लटकते
slides,स्लाइडस
yojanaye,योजनाए
navanagar,नवागगर
sthool,स्थूल
sweep,स्वीप
ved,वेद
taja,ताजा
adhiik,अधिक
ashktta,अष्क्तता
bhutal,भूताल
gutta,गुटता
vadiyon,वादियों
plus,प्लस
mausa,मौसा
judai,जुदाा
adhyayanar,अध्याननरर
khaatey,खाते
joddta,जोड़ता
bagh,बाघ
praudh,प्रौढ़
bajaj,बजजजज
sabhasadon,सभासदों
atmaen,अत्माएं
badali,बदली
sanyogvash,संयोगगवाशि
caolan,कालन
wirerless,वायरललेस
pakshapat,पक्षपपत
eksaath,एकसाठ
aryma,अर्यमा
queens,क्वींस
pehnati,पहनती
udaa,उड़ा
niveshkart,निवेशकर्ता
chand,चां
sambhalane,संभालने
istife,इस्टीफ
pehno,पहनो
aary,आर्य
maap,माप
asharaphi,अशररफी
urvarakon,उर्वारकों
killi,किलीली
jheel,झील
masaledaar,मसालदार
pushpa,पुष्प
achchi,अच्छी
raghupati,रघुपतति
niyantaa,नियंता
anakon,अनाकों
allergic,एलर्ििक
ukhrool,उखरूल
jay,जाय
panchaang,पंचांग
vimarsho,विमारशों
mohini,मोहिनी
duwaidhaay,दुवैधाया
najib,नजीब
jivaniyaan,जीवनियां
bahulya,बहुल्य
mangi,मंगी
allah,अल्हह
fatama,फटमा
lakhkhi,लख्खी
bhavishya,भविष्य
shrungar,शृंगरर
stone,स्टोन
namankano,नामाकाों
duak,दुआ
ujback,अज़बक
udant,उदांत
deshkaal,देशकाल
pahanate,पहनाे
farms,फार्सस
kanaal,कनाल
sahuliyat,सहहलीयत
heroes,हेरोज
soy,सॉ
mohani,मोहनी
chaplusi,चाललुसी
sthulata,स्थुलता
chhetri,छेत्री
dhokebaaj,धोकेबाज
patakkar,पटक्कर
thumri,थूमरी
amanathi,अमानती
shooting,शूटिंग
yarushalem,यरूषालेम
vash,वाश
gaytri,गायत्री
khaini,खानी
mithya,मिथ्य
shrunkhla,शृरखलला
aawajon,आवाजों
vartmaan,वरर्तमा
pushpit,पुष्पित
narm,नर्म
recer,रिसर
varsaryach,वर्सरर्यचच
gujara,गुजरा
britain,ब्रिटेन
girish,गिरिश
fadfadata,फड़फ़ा़त
chakatte,चक्टे
aasaan,आसान
kanyaein,कन्याएं
vahikayen,वाहीकाएं
prahasan,प्रहासन
velvet,वेलवेटट
deonar,डेवोनर
ubhara,उभरा
federal,फेडरल
lagnewale,लगनेेाले
desai,देसाई
chandan,चंंद
rosariyo,रोसरियों
farsi,फारसी
pushkin,पुष्कीन
flesh,फ्लैश
bhookhi,भूखी
zulmon,जुल्मों
gulshan,गुलशान
sanyukt,संयुक्त
dilaaye,दिलाए
aj,अज
shmadan,शमदान
pharth,फर्थ
deepsingh,दीपसिंह
amanat,अमानत
alankar,अलंकर
jinon,जीनों
alasi,आलसी
hardas,हरदास
nevedya,नेवेद्य
dork,डोर्क
alaps,अलापस
shamil,शाीिल
pahlaa,पहला
lbdh,लाब्ड
udar,उदार
bhadakaya,भड़काया
chaudah,चौदह
sanjay,संजाय
najron,नजररों
paradhin,पराधीन
gujarte,गुजरते
pummi,पुमिी
rumani,रूमानी
andrabee,अंडराबी
sanskrutiy,संस््कृतिय
aagashe,आगाशे
gosvaami,गोस्वामी
pushkarnaa,पुष्करणा
jnhaani,जनहानी
kpada,कपाड़
nichala,निचला
gsm,जीएसएम
yatnaon,यतनाओं
saptapadi,सप्तापदि
gajra,गारा
generic,जेनेरिक
vaigyaanik,वैज्ञानिक
aashriton,आश्तितों
aashanka,आशंका
foda,फोड़ा
bagad,बगद़
chahunaur,चाहूनौर
bandhan,बंधन
weldor,वेलडडर
lajjalu,लज्जलु
ligar,लिगर
transfer,ट्रांसपर
fatane,फतनने
ria,आिया
hadauti,हड़ौती
sherawat,शेरावत
stithi,स्तिठी
prekshakon,प्रेक्षकों
thaki,थाकी
gatishil,गतिशिल
banbi,बांी
farookhnag,फरुखनागा
avishvasni,अविश्वासनी
noon,नूण
premlata,प्रेमलात
karam,कराम
dukhan,दुखान
khairati,खैरती
ilayichi,इलायिची
hingis,हिंगिस
