Latin Word,Predicted Native Word
bhooli,भूली
prema,प्रेमा
bandhti,बांठी
blosam,ब्लोमम
manchit,मानचित
wirerless,राररल्सस
peratruper,पेराट्पुर
ilayachi,इलायचि
gujarta,गुजरता
pokar,पोकार
dhokebaaj,धोकेबाज
order,ऑर्डर
balty,बालत्य
masaledar,मसलेेदर
halla,हा्ला
matrix,माटिर्क्स
dayitva,दायत्व
atmaen,आत्माएं
charchaon,चर्चाओं
anhoni,अन्होनी
rahamat,रहमात
udghosh,उद्घोष
canterbari,कैंटरबररी
corolla,कोर्ला
ishak,इश्क
bhaate,भाते
chhajan,छाजन
surinaam,सूरीनाम
rasayanika,रसायनिकार
neelagaay,नीलगा
naxaliyon,नकसालियों
self,सेल्फ
dipsingh,दीपसिंघ
hippo,हिपप
manzil,मांजिल
shanghai,शांघा
dhakelte,धकेलते
beemon,बेमोन
dikhae,दिखाई
aadan,आदान
parwa,परवा
sawaal,सवाल
shavkon,शावकों
agyat,अज्ञात
rigal,रिगल
roya,रोया
reson,रेसोन
sohrai,सोहराई
naam,नाम
bholi,भोली
bhulaa,भुला
galaxiyon,गालाक्सियो
wanshwad,वंशववाड
nehra,नेहरा
bouni,बौनी
liger,लिजर
phoos,फूस
ramkot,रामकोट
should,शोल्ड
icc,आईसीसीई
pakaen,पकाएं
cpm,सीपीएम
abut,अबूट
atthaas,अट्ठास
bakaul,बकौल
gosvami,गोस्वामी
senvai,सेंवाई
slider,स्लाइडर
jeremy,जरर्मी
lanchar,लाचरर
weeks,वीक्कस
kranj,क्रंज
amrohi,अमररही
singer,सिंगर
amuk,अमुक
dhyeyavaad,ध्यायवद
jerome,जीरोम
karachana,कराचना
ved,वेद
prativad,प्रतिवाद
ruby,रुबी
dikhaai,दिखाई
creg,क्रेग
tarafa,तररफा
jaun,जौन
trabal,ट्रैब
harijan,हरिजन
gajara,गाजरा
pichde,पीछडे
jatati,जातती
waan,वान
chaukhate,चौखते
raak,राक
kanti,काटी
mahasingh,महासिंह
adaani,अदानी
pranit,प्राणित
choron,चोरों
anyaya,अन्याय
laksar,लकससर
sochane,सोचने
dhaarak,धारक
parnel,पररेल
ankor,एंकोर
client,क्लाइंट
khoya,खोया
jaydayal,जयवयलल
aalhaa,आल्हा
caolan,कैलन
chhah,छाह
girish,गिरिश
khayen,खायें
gujarte,गुजरते
usi,यसी
saptari,सपतररी
vaishakhi,वैशाखी
bagd,बाग्ड
theatrs,थीटर्स
baljeet,बललजीत
kabr,काबर
nichaai,निचाई
bowling,बोलिंग
prakkathan,प्रक्कथन
sarhind,सरहंंद
fisla,फिसलल
lindbhed,लिंदबेड
pulam,पुलम
fikra,फिक्र
stray,स्ट्रय
vangchuk,वांदुक
manipal,मनिपाल
ghasi,घासी
shaly,शल्य
gatishil,गतिशील
navanagar,नवनगर
antoni,अंटोनी
boliye,बोलिए
aesthetics,ऐस्टेटिक््
sabhasadon,सभासदोंं
banthiya,बंंठयय
aadharit,आधारित
chest,चेस्ट
ail,आईल
mam,माम
mtec,एमटक
lochdar,लोचडडार
uplaksh,उपलाक्ष
barpaayaa,बरपाया
parvaa,परवा
nectar,नेक्टर
lati,लात
ishaaraa,इशारा
jwar,ज्वर
version,वर्सनय
liidaron,लिडाारों
rig,रगग
girijaghar,गिरिजाघर
yudhrat,युध्रत
shabana,शबाना
maangi,मांगी
pehan,पहनन
awaru,आवारू
keynote,कीयोटट
dhtuen,धुतें
pehnakar,पहनाकर
drager,ड्रेजर
bharatnaty,भरातनात्य
parimal,परिमाल
gomke,गोमके
chandon,चंदोंं
signals,सिगननलस
anavshyak,अनावश्य
tantr,तात्र
chuka,चूका
jaunch,जांच
divyata,दिव्यता
sriram,श्रीरम
sanskurt,संस्कृत
slide,स्लाइड
nehara,नेहरा
yojanaein,योजनाएं
gaen,गाएं
piki,पीकी
jatiyon,जातियों
kanyaayen,कन्याएं
uplabdh,उपलबद्ध
atkata,अटकता
tiron,तीरोण
sanjivan,संजीवन
kapadi,कपड़ी
udharv,उधा्व
sarsa,सासस
updravon,उप्र्वों
dabhoi,दभहो
tarashay,तारशयय
navvadhoo,नववाधुओं
men,मेन
saathsaath,साशस्थत
classon,क्लासों
pravati,प्रवतत
farth,फर्थ
mariyo,मारियो
sandli,सांडली
mayorkaa,मायोकाा
mhavidya,महाविद्या
bechte,बेचते
flynn,फ्लान
damoh,दमोह
bharane,भराने
parikhaen,परीखाएंएं
cradle,क्रेडल
bagh,बाघ
prayaasrat,प्रययस्रत
farhin,फरहीन
jerusalem,जररूसेमम
nichala,निचला
to,तू
mad,मा
pic,पीक
nayak,नायक
pushkarana,पुषकररण
kardhe,कर्धे
khaastaur,खासतौर
rawail,रावेल
jue,जु
aavrittiyo,आवृत्तियों
robinson,रॉबिंसों
madhura,माुरा
hamal,हमल
bhutal,भूताल
simatta,सिमटतता
deeya,दीया
agashe,अग्शे
lindon,लिंडों
adhyayanar,अध्ययनर्य
atharv,अठर्व
jin,जीं
tadipar,तादीपार
ahsaas,अहसास
sawal,सावल
mufalisi,मुफलससी
laata,लाता
kmere,क्मेरे
falta,फालता
tranjister,ट्रांजेस्ट
rajinaama,रजीनिमा
nna,ननन
raaji,राजी
pooranpur,पूरदपुुर
rosario,रोसरियो
bhranti,भ्णंति
emrald,एमराल्ड
jasper,जसपपर
anakon,अनाकों
judai,जुडाई
talve,तलवे
shamitabh,शममतिाा
safety,सेफे्टी
istife,आस्टीइ
bhagane,भागने
badhaati,बढ़ाती
warriors,वारायर्स
doge,डोगे
deonar,डेयनरर
pharase,फरससे
economic,इकोंॉमिक
baini,बैनी
bhrantiyan,भ्रततियां
nabj,नब्ज
ftii,फफटी
jeevraaj,जीवराज
