Latin Word,Predicted Native Word
yari,यारी
lahrai,लहरायी
boriwali,बोरिवाली
nokari,नौकरी
sukhakar,सुखाकर
dhokebaj,धोकेबाज
shaantikaa,शांतिकारं
soya,सोया
milkiyat,मिलकियत
jaljale,जलजलेे
chipakane,चिपकने
bhadakaya,भड़काया
ubuntu,उभिंतू
tareeko,तरीको
varenya,वरीनय
namavaliyo,नमववलियों
naksal,नकसाल
sevakon,सेवकों
landara,लंदारा
godara,गोदारा
icc,आईसीसीी
varsaache,वर्फचच
antrmukh,अंतरमहुक
aadaan,आदान
franciska,फ्रांकीसका
sunasir,सुनासिर
paathshaal,पाठशालां
bahulya,बहुल्य
bapaa,बापा
baksa,बकसा
junagarh,जुनागढ़
vyavaharga,व्यवहारगा
dhunaai,धुनाई
nanak,नाक
shaasakon,शासकों
prativaad,प्रतिवादद
vitthal,वित्थल
pajej,पजेज
jhalkati,झलकती
manjil,मंजील
roopesh,रुपेश
lasoon,लासून
chhagan,छागा
vasharan,वारण
jeera,जीरा
bandhuon,बंधुओंं
khaatey,खाते
chinke,चिंके
sanjivan,संजीवन
ginate,गिनते
paakhandi,पाखंडी
jeremy,जेरीमी
chetti,चेत्टीी
vitark,वितरक
nanavati,नानावटी
vrutton,वृत्तों
katra,कतरा
bhavanaon,भवनाओं
gopichand,गोपीचंद
suraj,सुरज
benwar,बेंवर
dhale,ढाले
bangbandhu,बंंगबंध
canterbari,कैंटरबेरी
marriage,मैरिज
shrankhala,श्रृंखलां
pummy,पुयीी
dreijer,ड्रिजर
rayan,रायन
sarhind,सरहिंद
vipreetata,विपरितताा
pahnaati,पहनाती
lurhakate,लुढ़कते
map,मैपी
saptari,सप्तरी
benvar,बेनवर
fod,फोड
ladki,लड़की
achnera,अचननारा
pakaude,पकौड़े
tip,टीपपी
arthon,आर्थों
aarya,आर्य
mejbaan,मेजबान
bandhti,बंधधीी
emelon,इमिलों
favvara,फाववरा
samjhoonga,समझोंगा
raadhe,राधे
pilot,पिलोट
girti,गिरतीी
sriram,श्रीराम
nirdharit,निर्धारित
eliminator,एलिमिनेटर
aawajen,आवाजें
jalesar,जलेसर
tarafa,तराफा
bheed,भीड़
last,लस्त
kurmi,कुर्मी
traip,ट्रैप
dalbadl,दलबबदल
pardesiyon,पर्ेेिियों
sapramaan,सप्रमान
dhandon,धंडों
trijata,त्रजजता
apardarshi,अपररद्शिता
siddhvat,सिद्धवत
sapraman,सप्रमण
bhumi,भूमि
garjana,गरजजना
generic,जेनेरिकक
maulviyon,मौलवियों
mukhopadhy,मुखौोोाध्य
kalamjeet,कलमजीत
pied,पाड
visheshaad,विशेषाधिकृ
hegde,हेगडेे
very,वेरी
matsyavtar,मत्स्यवत्र
sukhati,सुखती
standhari,स्तंधारी
jue,जूई
ayodhyaana,अयोधियाना
salve,सलवेव
dhatana,ढानना
lebalon,लेबॉलो
sanchari,सांचरी
farheen,फरहहन
marrej,मेर्ज
aswbhavik,अस्वभभािक
bekaaboo,बेकबू
devapur,देवापुर
merraige,मेरेज
sanskritiy,संस्कृतिया
shahrvasiy,शहरवासियों
oklahoma,ऑकललहमा
anton,अंटन
letakar,लेटाकर
paarshadon,पार्शाों
chhagla,छगला
khurapka,खुरपकका
hijda,हिजड़ा
ajhar,अहार
sprint,स्प्रिंट
bhumika,भूमिका
hostess,होस्टेस
lakshy,लक्ष्य
nishnaat,निश्नत
pravatti,प्रवत्ति
bhulataa,भुलता
sambhrant,संभारंत
ubhaara,उभरा
alankaar,अलंकर
two,ट्ो
varsaryach,वर्ससरचात्
gene,जेने
raajon,राजों
wahikayan,वाहिकाएं
salaahkar,सलाहकर
shasakon,शासकों
pib,पिब
chaudahava,चौदहवांी
mate,मैट
dhasmaanaa,धस्माना
chhupkar,छुटकर
frost,फ्रॉस्टी
ikatthi,इकट्ठी
shravani,श्रवणनी
chhai,छाई
usmein,उस्में
dekhoge,देखेगे
dravani,द्रवणणी
visheshadh,विशेषाधिकृ
